Year,Category,Date Awarded,Prize Amount,Winners
1984,Chemistry,1984-10-17,1650000,"Bruce Merrifield"
1984,Economic Sciences,1984-10-18,1650000,"Richard Stone"
1984,Literature,1984-11-27,1650000,"Jaroslav Seifert"
1984,Peace,1984-10-05,1650000,"Desmond Tutu"
1984,Physics,1984-10-17,1650000,"Carlo Rubbia; Simon van der Meer"
1984,Physiology or Medicine,1984-10-15,1650000,"Niels K. Jerne; Georges J.F. Köhler; César Milstein"
